OBJECTID,COVID_ID,ProviderNa,OrgType,Address,City,State,ZIP,County,OrgGroup,N_LAT,N_LON,N_LCODE,Phone,Website,Wk1Pfizer,Wk2Pfizer,Wk3Pfizer,PfizerTota,Wk2Moderna,Wk3Moderna,ModernaTot,GrandTotal
1,TX000125A,Memorial Hermann Cypress Hospital,Hospital,27800 Highway 290,Cypress,TX,77433,HARRIS,Hospital,29.985767,-95.732576,AS0,(346) 231-4000,http://www.memorialhermann.org/locations/cypress/?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,975,0,0,975,0,800,800,1775
2,TX001820A,Cook Children's Medical Center,Hospital,801 7th Ave,Fort Worth,TX,76104,TARRANT,Hospital,32.736372,-97.341795,AS0,(682) 885-4000,https://cookchildrens.org/medical-center/?utm_source=google&utm_medium=OrganicSearch&utm_campaign=yext,4875,0,2925,7800,0,200,200,8000
3,TX002007A,Seton Medical Center Austin,Hospital,1201 W 38th St,Austin,TX,78705,TRAVIS,Hospital,30.306041,-97.745307,AS0,(512) 324-1000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Ascension-Seton-Medical-Center-Austin,2925,0,1950,4875,0,800,800,5675
4,TX002957A,St Lukes Hospital At The Vintage,Hospital,20171 Chasewood Park Dr,Houston,TX,77070,HARRIS,Hospital,29.989182,-95.57013,AS0,(832) 534-5000,https://www.stlukeshealth.org/locations/vintage-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthTheVintageHospital&y_source=1_MTUxNjI3NjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,975,0,0,975,0,0,0,975
5,TX002965A,Round Rock Medical Center,Hospital,2400 Round Rock Ave,Round Rock,TX,78681,WILLIAMSON,Hospital,30.509451,-97.712469,AS0,(512) 341-1000,http://www.stdavids.com/locations/st-davids-round-rock-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,0,975,0,0,0,975
6,TX002970A,Mission Regional Medical Center,Hospital,900 S Bryan Rd,Mission,TX,78572,HIDALGO,Hospital,26.196752,-98.31279,AS0,(956) 323-9000,http://missionrmc.org/,1950,0,0,1950,0,300,300,2250
7,TX003122A,The Medical Center Of Plano,Hospital,3901 W 15th St,Plano,TX,75075,COLLIN,Hospital,33.019511,-96.765825,AS0,(972) 596-6800,https://medicalcityhealthcare.com/locations/medical-city-plano/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,2925,0,0,2925,0,100,100,3025
8,TX004032A,Medical Center Of Mckinney,Hospital,4500 Medical Center Dr,McKinney,TX,75069,COLLIN,Hospital,33.159749,-96.635672,AS0,(972) 547-8000,https://medicalcityhealthcare.com/locations/medical-city-mckinney/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,0,975,0,500,500,1475
9,TX004465A,Hendrick Medical Center,Hospital,1900 Pine St,Abilene,TX,79601,TAYLOR,Hospital,32.47169,-99.731341,AS0,(325) 670-2000,http://www.hendrickhealth.org/?utm_campaign=website-link&utm_medium=organic&utm_source=local-listing,2925,0,0,2925,0,100,100,3025
10,TX004498A,Seton Medical Center Hays,Hospital,6001 Kyle Pkwy,Kyle,TX,78640,HAYS,Hospital,30.007645,-97.855059,AS0,(512) 504-5000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Kyle-Ascension-Seton-Hays,975,0,0,975,0,800,800,1775
11,TX004515A,Wadley Regional Medical Center,Hospital,1000 Pine,Texarkana,TX,75501,BOWIE,Hospital,33.428217,-94.046856,AS0,(903) 798-8000,https://www.wadleyhealth.org/,975,0,0,975,0,200,200,1175
12,TX005853A,Hca Houston Healthcare Northwest,Hospital,710 Cypress Creek Parkway,Houston,TX,77090,HARRIS,Hospital,30.018193,-95.439967,AS0,(281) 440-1000,https://hcahoustonhealthcare.com/locations/northwest?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,1950,0,0,1950,0,1100,1100,3050
13,TX005907A,Texas Scottish Rite Hospital For Children,Hospital,2222 Welborn St,Dallas,TX,75219,DALLAS,Hospital,32.802496,-96.814036,AS0,(214) 559-5000,https://scottishriteforchildren.org/,975,0,0,975,0,200,200,1175
14,TX006293A,Dell Childrens Medical Center Of Central Texas,Hospital,4900 Mueller Blvd,Austin,TX,78723,TRAVIS,Hospital,30.302736,-97.705016,AS0,(512) 324-0000,https://www.dellchildrens.net/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,1950,0,0,1950,0,1200,1200,3150
15,TX009032A,Christus St Michael Health System,Hospital,2600 Saint Michael Dr,Texarkana,TX,75503,BOWIE,Hospital,33.462662,-94.07434,AS0,(903) 614-1000,https://www.christushealth.org/St-Michael?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,975,0,975,1950,0,600,600,2550
16,TX009050A,Christus Health Clinic- Irving - 9521,Hospital,919 Hidden Ridge,Irving,TX,75038,DALLAS,Hospital,32.877534,-96.959989,AS0,(469) 282-0200,https://www.christushealth.org/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,1950,0,0,1950,0,100,100,2050
17,TX009761A,South Austin Medical Center,Hospital,901 W Ben White Blvd,Austin,TX,78704,TRAVIS,Hospital,30.227164,-97.774094,AS0,(512) 447-2211,http://www.stdavids.com/locations/st-davids-south-austin-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,975,0,1950,0,0,0,1950
18,TX009844A,The Medical Center Of Southeast Texas,Hospital,2555 Jimmy Johnson Blvd,Port Arthur,TX,77640,JEFFERSON,Hospital,29.935124,-93.984973,AS0,(409) 724-7389,https://www.medicalcentersetexas.org/,975,0,0,975,0,0,0,975
19,TX010031A,San Antonio State Hospital,Hospital,6711 S New Braunfels Ave,San Antonio,TX,78223,BEXAR,Hospital,29.36083,-98.449812,AS0,(210) 532-8811,http://www.dshs.texas.gov/mhhospitals/,975,0,0,975,0,200,200,1175
20,TX011521A,Memorial Hermann The Woodlands Hospital,Hospital,9250 Pinecroft Drive,Spring,TX,77380,MONTGOMERY,Hospital,30.173849,-95.455996,AS0,(713) 897-2300,https://www.memorialhermann.org/locations/woodlands?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,1950,0,1950,3900,0,1000,1000,4900
21,TX011522A,Memorial Hermann Greater Heights,Hospital,1635 North Loop W,Houston,TX,77008,HARRIS,Hospital,29.812146,-95.430684,AS0,(713) 867-2000,http://www.memorialhermann.org/locations/greater-heights?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,1950,0,975,2925,0,400,400,3325
22,TX011523A,Memorial Hermann Katy Hospital,Hospital,23900 Katy Fwy,Katy,TX,77494,HARRIS,Hospital,29.786054,-95.785498,AS0,(281) 644-7000,http://www.memorialhermann.org/locations/katy?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,975,0,975,1950,0,0,0,1950
23,TX011525A,Memorial Hermann SE Hospital,Hospital,11800 Astoria Blvd,Houston,TX,77089,HARRIS,Hospital,29.5837,-95.208399,AS0,(281) 929-6100,http://www.memorialhermann.org/locations/southeast?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,1950,0,1950,3900,0,200,200,4100
24,TX012420A,Cook Childrens Occupational Health Services,Hospital,901 7th Ave Ste 4200,Fort Worth,TX,76104,TARRANT,Hospital,32.735087,-97.341812,AS0, ,https://cookchildrens.org/about/Pages/Contact-Us.aspx,1950,0,0,1950,0,0,0,1950
25,TX014483A,Christus Mother Frances Hospital - Tyler,Hospital,800 E Dawson,Tyler,TX,75701,SMITH,Hospital,32.341826,-95.29074,AS0,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,975,975,0,1950,0,5500,5500,7450
26,TX014488A,Houston Methodist Clear Lake Hospital,Hospital,18300 Houston Methodist Dr,Houston,TX,77058,HARRIS,Hospital,29.549731,-95.085351,AS0,(281) 333-5503,https://www.houstonmethodist.org/locations/clearlake/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,975,0,0,975,0,0,0,975
