OBJECTID,Provider_P,COVID_ID,UFID,Allocation,ProviderNa,Address,City,State,Zip,County,Phone,Website,PfizerTota,ModernaTot,OrgGroup,N_LAT,N_LON
1,31418,TX019031A,0,VA-1279,Md Kids Pediatrics Carrolton,3044 Old Denton Rd Ste 138,Carrollton,TX,75007,DENTON,(972) 245-0007,http://mdmedicalgroup.us/,0,200,Medical Practice,32.997346,-96.909572
2,31311,TX003987A,0,VA-0434,Vcare Clinics - Carrollton,1445 Mac Arthur Dr,Carrollton,TX,75007,DALLAS,(972) 245-1200,http://vcareclinics.org/,0,100,Community Clinic,32.984491,-96.924487
3,300600,TX001062A,0,VA-0296,Brookshires Pharmacy 73,675 E Sunset Blvd,Celina,TX,75009,COLLIN,(972) 382-3989,https://www.brookshires.com/pharmacy-wellness,0,200,Pharmacy,33.313534,-96.778241
4,300230,TX018664A,0,VA-0297,Celina Drug,701 N Preston Rd Ste 210,Celina,TX,75009,COLLIN,(972) 382-2832,http://www.celinadrug.com/,0,500,Pharmacy,33.333294,-96.771912
5,301046,TX035362A,0,VA-0543,Select Specialty Hospital Dallas Inc,2329 W. Parker Rd,Carrollton,TX,75010,DENTON,(469) 892-1400,http://dallas.selectspecialtyhospitals.com/,0,300,Hospital,33.045034,-96.865797
6,300076,TX035396A,0,VA-0544,Trinity Apothecary,2501 E. Hebron Pkwy  Suite 100B,Carrollton,TX,75010,DENTON,(972) 492-2151,http://www.trinityapothecary.com/,0,100,Pharmacy,33.024338,-96.859413
7,803001,TX032578A,0,VA-0645,Allen Fire Department,310 Century Pkwy,Allen,TX,75013,COLLIN,(214) 509-4400,http://www.cityofallen.org/898/Fire,0,200,Other,33.100961,-96.674781
8,300592,TX035232A,0,VA-0436,"Healthcare Associates of Irving, LLP",546 E Sandy Lake Rd,Coppell,TX,75019,DALLAS, , ,0,200,Medical Practice,32.969697,-96.977709
9,301066,TX036258A,0,VA-0350,"Premier Pulmonary Critical Care and Sleep
Medicine",5012 S. US HWY 75,Denison,TX,75020,GRAYSON,(903) 465-5012,http://premierpulmonaryandsleep.com/,0,300,Medical Practice,33.711316,-96.586654
10,300881,TX021620A,4447,VA-0109,Texoma Medical Center- Hospital Patients,5016 S Us Highway 75,Denison,TX,75020,GRAYSON,(903) 416-4000,https://www.texomamedicalcenter.net/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,5850,700,Hospital,33.710947,-96.58689
11,30887,TX021626A,0,VA-1215,Texomacare Family Practice - Dension,5012 Us Hwy 75 South,Denison,TX,75020,GRAYSON, , ,0,500,Medical Practice,33.711316,-96.586654
12,31635,TX011075A,17141,VA-0312,Childrens Medical Center Plano,7601 Preston Rd,Plano,TX,75024,COLLIN,(469) 303-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-plano-campus/childrens-health-plano?utm_source=google?utm_medium=yext&utm_campaign=%20%7C%20%20%7C%20Brand,0,2700,Hospital,33.079896,-96.798453
13,31478,TX026497A,0,VA-1283,Md Kids Pediatrics - W Plano,7800 Preston Rd Ste 300,Plano,TX,75024,COLLIN,(972) 608-3800,http://mdmedicalgroup.us/,0,200,Medical Practice,33.081454,-96.799434
14,301184,TX035830A,0,VA-0548,Flower Mound Fire Department,3911 S. Broadway Ave,Flower Mound,TX,75028,DENTON,(972) 874-6270,http://www.flower-mound.com/,0,500,Other,33.038037,-97.063415
15,300551,TX035228A,0,VA-0824,"Healthcare Associates of Irving, LLP",6435 South FM 549,Rockwall,TX,75032,ROCKWALL, , ,0,100,Medical Practice,32.864403,-96.441172
16,301692,TX036446A,0,VA-1231,Sandknop Health Group,1005 W. Ralph Hall Pkwy,Rockwall,TX,75032,ROCKWALL, , ,0,500,Medical Practice,32.887213,-96.470499
17,300931,TX020503A,0,VA-0304,United Market St Pharmacy 562,11999 Dallas Pkwy,Frisco,TX,75033,COLLIN,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html,0,500,Pharmacy,33.214265,-96.820543
18,301218,TX015592A,0,VA-0550,West Frisco Health And Wellness,4280 Main Street,Frisco,TX,75033,DENTON,(972) 464-2510,https://westfrisco.com/,0,500,Medical Practice,33.153547,-96.851473
