OBJECTID,ProviderNa,OrgType,Address,City,State,ZIP,County,Wk1Pfizer,Wk2Pfizer,PfizerTota,Wk2Moderna,ModernaTot,GrandTotal,OrgGroup,N_LAT,N_LON,N_LCODE
1,Memorial Hermann Cypress Hospital,Hospital,27800 Highway 290,Cypress,TX,77433,HARRIS,975,0,975,0,0,975,Hospital,29.985767,-95.732576,AS0
2,Cook Children's Medical Center,Hospital,801 7th Ave,Fort Worth,TX,76104,TARRANT,4875,0,4875,0,0,4875,Hospital,32.736372,-97.341795,AS0
3,Seton Medical Center Austin,Hospital,1201 W 38th St,Austin,TX,78705,TRAVIS,2925,0,2925,0,0,2925,Hospital,30.306041,-97.745307,AS0
4,St Lukes Hospital At The Vintage,Hospital,20171 Chasewood Park Dr,Houston,TX,77070,HARRIS,975,0,975,0,0,975,Hospital,29.989182,-95.57013,AS0
5,Round Rock Medical Center,Hospital,2400 Round Rock Ave,Round Rock,TX,78681,WILLIAMSON,975,0,975,0,0,975,Hospital,30.509451,-97.712469,AS0
6,Mission Regional Medical Center,Hospital,900 S Bryan Rd,Mission,TX,78572,HIDALGO,1950,0,1950,0,0,1950,Hospital,26.196752,-98.31279,AS0
7,The Medical Center Of Plano,Hospital,3901 W 15th St,Plano,TX,75075,COLLIN,2925,0,2925,0,0,2925,Hospital,33.019511,-96.765825,AS0
8,Medical Center Of Mckinney,Hospital,4500 Medical Center Dr,McKinney,TX,75069,COLLIN,975,0,975,0,0,975,Hospital,33.159749,-96.635672,AS0
9,Hendrick Medical Center,Hospital,1900 Pine St,Abilene,TX,79601,TAYLOR,2925,0,2925,0,0,2925,Hospital,32.47169,-99.731341,AS0
10,Seton Medical Center Hays,Hospital,6001 Kyle Pkwy,Kyle,TX,78640,HAYS,975,0,975,0,0,975,Hospital,30.007645,-97.855059,AS0
11,Wadley Regional Medical Center,Hospital,1000 Pine,Texarkana,TX,75501,BOWIE,975,0,975,0,0,975,Hospital,33.428217,-94.046856,AS0
12,Hca Houston Healthcare Northwest,Hospital,710 Cypress Creek Parkway,Houston,TX,77090,HARRIS,1950,0,1950,0,0,1950,Hospital,30.018193,-95.439967,AS0
13,Texas Scottish Rite Hospital For Children,Hospital,2222 Welborn St,Dallas,TX,75219,DALLAS,975,0,975,0,0,975,Hospital,32.802496,-96.814036,AS0
14,Dell Childrens Medical Center Of Central Texas,Hospital,4900 Mueller Blvd,Austin,TX,78723,TRAVIS,1950,0,1950,0,0,1950,Hospital,30.302736,-97.705016,AS0
15,Christus St Michael Health System,Hospital,2600 Saint Michael Dr,Texarkana,TX,75503,BOWIE,975,0,975,0,0,975,Hospital,33.462662,-94.07434,AS0
16,Christus Health Clinic- Irving - 9521,Hospital,919 Hidden Ridge,Irving,TX,75038,DALLAS,1950,0,1950,0,0,1950,Hospital,32.877534,-96.959989,AS0
17,South Austin Medical Center,Hospital,901 W Ben White Blvd,Austin,TX,78704,TRAVIS,975,975,1950,0,0,1950,Hospital,30.227164,-97.774094,AS0
18,The Medical Center Of Southeast Texas,Hospital,2555 Jimmy Johnson Blvd,Port Arthur,TX,77640,JEFFERSON,975,0,975,0,0,975,Hospital,29.935124,-93.984973,AS0
19,San Antonio State Hospital,Hospital,6711 S New Braunfels Ave,San Antonio,TX,78223,BEXAR,975,0,975,0,0,975,Hospital,29.36083,-98.449812,AS0
20,Memorial Hermann The Woodlands Hospital,Hospital,9250 Pinecroft Drive,Spring,TX,77380,MONTGOMERY,1950,0,1950,0,0,1950,Hospital,30.173849,-95.455996,AS0
21,Memorial Hermann Greater Heights,Hospital,1635 North Loop W,Houston,TX,77008,HARRIS,1950,0,1950,0,0,1950,Hospital,29.812146,-95.430684,AS0
22,Memorial Hermann Katy Hospital,Hospital,23900 Katy Fwy,Katy,TX,77494,HARRIS,975,0,975,0,0,975,Hospital,29.786054,-95.785498,AS0
23,Memorial Hermann SE Hospital,Hospital,11800 Astoria Blvd,Houston,TX,77089,HARRIS,1950,0,1950,0,0,1950,Hospital,29.5837,-95.208399,AS0
24,Cook Childrens Occupational Health Services,Hospital,901 7th Ave Ste 4200,Fort Worth,TX,76104,TARRANT,1950,0,1950,0,0,1950,Hospital,32.735087,-97.341812,AS0
25,Christus Mother Frances Hospital - Tyler,Hospital,800 E Dawson,Tyler,TX,75701,SMITH,975,975,1950,0,0,1950,Hospital,32.341826,-95.29074,AS0
26,Houston Methodist Clear Lake Hospital,Hospital,18300 Houston Methodist Dr,Houston,TX,77058,HARRIS,975,0,975,0,0,975,Hospital,29.549731,-95.085351,AS0
