OBJECTID,NAME,UFID,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE,LAST_UPDATE_TIME,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,HOURSOFOPERATION,x,y
1,Collingsworth Family Medicine,25038356,Community Clinic,,1011 15th St,Wellington,Collingsworth,01/08/2021      ,07:59:17        ,0,0,0,0,0,0,0,100,(806) 447-5311,https://culbersonhospital.org/clinic/,,-100.2121,34.84908
2,Brookshire Brothers Pharmacy 33,25207710,Pharmacy,,2601 11th St,Huntsville,Walker,01/08/2021      ,18:53:23        ,0,0,273,0,273,0,273,400,(936) 435-1234,https://www.brookshirebrothers.com/store-location/store-33,,-95.564736,30.719193
3,Kroger Pharmacy 746,25205739,Other,,11701 S Sam Houston Pkwy,Houston,Harris,,,0,0,11,0,11,0,11,100,,,,-95.22251,29.589831
4,Urgent Health Solutions,25200428,Community Clinic,,525 N Brentwood,Lufkin,Angelina,,,0,0,0,0,0,0,0,1000,(936) 327-4644,http://urgentdoc.com/,,-94.729463,31.302803
5,Familyfirst Healthcare,25137698,Medical Practice,,5915 82nd St,Lubbock,Lubbock,,,0,0,0,0,0,0,0,400,(806) 794-3000,http://www.familyfirstlubbock.com/,"Monday: 8:00 AM – 4:00 PM,Tuesday: 8:00 AM – 4:00 PM,Wednesday: 8:00 AM – 4:00 PM,Thursday: 8:00 AM – 4:00 PM,Friday: 8:00 AM – 4:00 PM,Saturday: 8:00 AM – 12:00 PM,Sunday: Closed",-101.944305,33.519723
6,Brookshire Brothers Pharmacy 39,25207715,Pharmacy,,720 S Front St,Bellville,Austin,01/08/2021      ,18:56:06        ,0,0,171,0,171,0,171,500,(979) 865-8380,https://www.brookshirebrothers.com/store-location/store-39,"Monday: 8:30 AM – 6:00 PM,Tuesday: 8:30 AM – 6:00 PM,Wednesday: 8:30 AM – 6:00 PM,Thursday: 8:30 AM – 6:00 PM,Friday: 8:30 AM – 6:00 PM,Saturday: 8:30 AM – 1:00 PM,Sunday: Closed",-96.251164,29.939271
7,Brookshire Brothers Pharmacy 13,25207693,Pharmacy,,400 W 2nd St,Hearne,Robertson,01/08/2021      ,18:36:45        ,0,0,64,0,64,0,64,200,(979) 279-5343,https://www.brookshirebrothers.com/store-location/store-13,,-96.597014,30.878785
8,Mhmg Katy Occupational Medicine,25207234,Medical Practice,,23920 Katy Fwy Ste 540,Katy,Fort Bend,,,0,0,0,0,0,0,0,100,(281) 644-8750,http://www.memorialhermann.org/locations/occupational-medicine-katy?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-95.785844,29.785977
9,Health Point Bcs,30010480,Community Clinic,,3370 S Texas Ave,Bryan,Brazos,,,0,0,0,0,0,0,0,100,(979) 695-3400,http://www.healthpoint-tx.com/,,-96.34915,30.639871
10,Jps Diamond Hill Jarvis,25059902,Community Clinic,,3308 Deen Rd,Fort Worth,Tarrant,,,0,0,0,0,0,0,0,500,(817) 702-1100,https://www.jpshealthnet.org/location/diamond-hill-health-center,,-97.325763,32.804766
11,Waxahachie Pharmacy Llc,1502123019,Pharmacy,,401 N High Way 77,Waxahachie,Ellis,01/09/2021      ,07:53:02        ,0,0,0,0,0,0,0,200,(214) 980-1395,http://www.waxahachiepharmacy.com/,"Monday: 8:30 AM – 6:30 PM,Tuesday: 8:30 AM – 6:30 PM,Wednesday: 8:30 AM – 6:30 PM,Thursday: 8:30 AM – 6:30 PM,Friday: 8:30 AM – 6:30 PM,Saturday: 9:00 AM – 2:00 PM,Sunday: Closed",-96.842847,32.406043
12,Brookshire Brothers Pharmacy 11,25207691,Pharmacy,,303 N Austin Pkwy,Brenham,Washington,01/08/2021      ,17:24:20        ,0,0,360,0,360,0,360,400,(979) 836-2567,https://www.brookshirebrothers.com/store-location/store-11,"Monday: 8:30 AM – 6:00 PM,Tuesday: 8:30 AM – 6:00 PM,Wednesday: 8:30 AM – 6:00 PM,Thursday: 8:30 AM – 6:00 PM,Friday: 8:30 AM – 6:00 PM,Saturday: 9:00 AM – 2:00 PM,Sunday: Closed",-96.400802,30.168884
