OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1,LAMB HEALTHCARE CENTER,Hospital,B,1500 S Sunset,Littlefield,Lamb,1500 S Sunset,79339,33.9118895604796,-102.345433906813,0,0,0,400,(806) 385-6411,http://www.lambhc.org/,,02/03/2021      ,07:23:05        ,-102.345434,33.91189
2,Vaxanation Mobile Vaccination Clinic,Other,,14655 North West Fwy,Houston,Harris,14655 North West Fwy,77040,29.8657613340139,-95.5393335574956,0,0,0,1000,8324609003,,,02/02/2021      ,12:13:01        ,-95.539334,29.865761
3,M And M Adult Clinic,Medical Practice,,4365 S Expressway 7783,Brownsville,Cameron,4365 S Expressway 7783,78520,25.9692784519722,-97.514114974772,0,0,0,200,(956) 350-4903,,,02/03/2021      ,10:22:36        ,-97.514115,25.969278
4,Dshs Phr 1 Hq - Lubbock (Re),Other,,6302 IOLA AVE,LUBBOCK,LUBBOCK,6302 IOLA AVE,79424,33.536149,-101.948222,0,0,0,300,,,,,,-101.948222,33.536149
5,STAT SPECIALTY HOSPITAL OF LAREDO,Hospital,T,2502 NE Bob Bullock Loop,Laredo,Webb,2502 Ne Bob Bullock Loop,78045,27.6129293477224,-99.4693166015062,0,0,0,6100,(830) 498-3000,http://www.statspecialtyhospital.com/,,02/02/2021      ,10:50:48        ,-99.469317,27.612929
6,Covenant Medical Group Northwest Clinic,Medical Practice,B,611 N Frankford Ave,Lubbock,Lubbock,611 N Frankford Ave,79416,33.607780827958,-101.939885915229,0,0,0,800,(806) 725-5480,https://www.covmedgroup.org/contact-us/locations/lubbock-area-primary-care/northwest/#llaid=6595,,,,-101.939886,33.607781
7,Uvalde Memorial Hospital,Vaccine Hub,P,1025 Garner Field Rd,Uvalde,Uvalde,1025 Garner Field Rd,78801,29.2150948086987,-99.7685500106039,0,0,0,4025,830-407-8022,http://www.umhtx.org/patient/covid-19-update/,,02/01/2021      ,10:13:22        ,-99.76855,29.215095
8,GALO A. RODARTE MD PA,Medical Practice,,ROBINSON AVE.,EL PASO,EL PASO,400 E. ROBINSON AVE STE A,79902,31.7773113774018,-106.500701551969,0,0,0,400,(915) 532-9220,,,02/01/2021      ,10:23:30        ,-106.500702,31.777311
9,SAINT CAMILLUS MEDICAL CENTER,Hospital,E,1612 Hurst Town Center Drive, Hurst,Tarrant,"1612 Hurst Town Center Drive, Hurst, TX, 76054",76054,32.842313,-97.188535,0,0,0,100,(817) 519-3700,,,02/03/2021      ,10:16:42        ,-97.188535,32.842313
10,Fort Bend Family Health Center Access Health - Brookshire,Community Clinic,,,Brookshire,Waller,533 Farm to Market 359 S.,77423,29.7743459,-95.9510651,0,0,0,1000,281-822-4235,,,02/03/2021      ,10:08:42        ,-95.951065,29.774346
11,Martin Luther King Clinic,Community Clinic,,1911 N Martin Luther King Jr Blvd,Waco,McLennan,1911 N Martin Luther King Jr Blvd,76704,31.5775270115479,-97.1416500197452,0,0,0,200,(254) 313-5000,http://www.mlkhealth.org/,,02/02/2021      ,17:22:41        ,-97.14165,31.577527
12,Kings Medicine,Medical Practice,,809 N Bryant St,Pleasanton,Atascosa,809 N Bryant St,78064,28.9666926250638,-98.4922013517899,0,0,0,1000,(830) 569-0051,,,02/02/2021      ,12:51:57        ,-98.492201,28.966693
13,Austin Family Allergy Asthma Pa,Medical Practice,,108012 N Mopac Expwy,Austin,Travis,108012 N Mopac Expwy,78759,30.398369,-97.730179,0,0,0,200,(512) 346-7936,https://familyallergyatx.com/,,02/03/2021      ,10:12:32        ,-97.730179,30.398369
14,DSHS Canyon,Local Health Department,,3407 Pony Express Way,Amarillo,RANDALL,3407 Pony Express Way,79118,35.112753,-101.783022,0,200,200,500,(806) 477-1100,,,02/03/2021      ,10:17:37        ,-101.783022,35.112753
15,Centromed Sap Culebra,Other,,9793 Culebra Rd Ste 105,San Antonio,Bexar,9793 Culebra Rd Ste 105,78251,29.4907189371303,-98.6810857306125,0,0,0,100,2106816439,,,02/03/2021      ,07:58:46        ,-98.681086,29.490719
16,Texas Vaccine Institute,Community Clinic,,21811 Katy Freeway,Katy,Harris,21811 Katy Freeway,77450,29.784639095787,-95.7476418724971,0,0,0,1100,(281) 828-1893,http://www.texasvaccineinstitute.com/,,02/03/2021      ,08:47:51        ,-95.747642,29.784639
17,SCENIC MOUNTAIN MEDICAL CENTER,Hospital,J,1601 W 11th Pl,Big Spring,Howard,1601 W 11th Pl,79720,32.2352099848144,-101.490588999116,0,0,0,700,(432) 263-1211,https://www.scenicmountainmedical.org/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,,02/03/2021      ,08:58:46        ,-101.490589,32.23521
