NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
TEXAS HEALTH RESOURCES - HUGULEY (HUGULEY MEMORIAL MEDICAL),4432,Hospital,E,817-551-2466,sterling.warren@ahss.org,11801 South Freeway, Burleson,Tarrant,32.58651,-97.31905,1609912800000,0,25,0,0,,30,80,0,390,,30,105,0,390,,,0,-2208621600000,Director of Pharmacy,Yes,-2208621600000,-2208621600000,"Ultra-Cold capable of around 140,000 doses",We have a compiled list of 1a and 1b frontline healthcare providers.  We also have categorized all 4400 employees who are eligible for the vaccine.,"James Hall, PharmD",323-839-4018,james.hall@adventhealth.com,817-293-6071,No,No,,"Mary Lewis, PharmD",,,,,1
Texas Health Resources Infusion Pharmacy ,4422,Hospital,E,,RandellBall@texashealth.org,1100 Bridgewood Drive, Fort Worth,Tarrant,32.73736,-97.33914,1609912800000,6825,3371,23869,1791,,3200,33,0,3165,,10025,3404,23869,4956,,,0,,,,,,,,,,,,,,,,,,,,2
HENDRICK MEDICAL CENTER BROWNWOOD,11688,Hospital,D,325-649-3438,mdwoodard@hendrickhealth.org,1501 Burnet Rd, Brownwood,Brown,31.679855,-98.993279,1609999200000,0,0,0,0,,0,0,0,10,,0,0,0,10,,,1200,1608616800000,Director of Pharmacy/Pharmacist,Yes,1608789600000,1609308000000,"Freezer and Refrigerator
NOTE:  600 of our 1200 doses were not able to be used due to a temperature excursion","per the CDC and DSHS; Phase 1A Healthcare Workers, First Tier, then on to second Tier, ect

*************************NOTE*******************************
600 OF OUR DOSES WERE WASTED DUE TO TEMPERATURE EXCURSON ON 12-21-20; WE RECEIVED A 600 DOSE REPLACEMENT ON 12-23-20 AND BEGAN VACCINATING WITHIN 2 HOURS","Avis Lynn ""Lynnie"" Jalufka",361-524-0029,ajalufka@hendrickhealth.org,,,"EMS, Fire Department, Air Vac",325-649-3442,"Jennifer Jones, RN",,,,,3
DOCTORS HOSPITAL OF LAREDO,92706,Hospital,T,956 206 9174,--,10700 McPherson, Laredo,Webb,27.606603,-99.478263,1609999200000,0,0,0,0,,0,480,0,130,,0,480,0,130,,,0,,PharmacyDirector,Yes,,,hospital freezer/fridge,yes,Tyson Chapman,940-612-8740,,,,,940-612-8740,,,,,,4
BAYLOR SW MEDICAL CENTER-TEMPLE,16292,Hospital,L,214-865-4392,marisa.valdes@bswhealth.org,2401 S 31st St, Temple,Bell,31.077898,-97.363589,1609912800000,0,464,2530,1060,,0,0,0,0,,0,464,2530,1060,,,975,1608703200000,Pharmacy Director,Yes,1608098400000,1609999200000,Ultra cold freezer,1a group as directed by the state.,Sarah Westbrook,254-624-5959,sarah.westbrook@bswhealth.org,254-724-2098 c:254-760-4055,,Not at this time.,254-724-0130,Director David Jones,,,,,5
UNIVERSITY HOSPITAL,45021318210112400,Hospital,P,210-358-2525, pablo.rojas@uhs-sa.com ,4502 Medical Dr, San Antonio,Bexar,29.509049,-98.574002,1609999200000,6825,1951,15716,4854,,2900,6107,0,7466,,9725,8058,15716,12320,,,2925,1608271200000,Pharmacy Materials Manager,Yes,1608271200000,,,,Josefa Benedetti,,josefa.benedetti@uhs-sa.com,,,,(210)347-4077,DeAnna Turner,,,,,6
CHRISTUS SANTA ROSA HEALTHCARE-MED CTR,45023725,Hospital,P,210-705-6048,Kenneth.grachanen@christushealth.org,2827 Babcock Rd, San Antonio,Bexar,29.512888,-98.591551,1609999200000,975,3035,2700,0,,0,0,0,700,,975,3035,2700,700,,,2550,-2208621600000,Pharmacy Manager,Yes,-2208621600000,-2208621600000,Dry ice in Pfizer containers within their ultra cold fridge,CDC Guidelines,Johnathan Brown,321.302.2036,jonathan.brown@christushealth.org,,,"Yes, the facilities under their Christus breakdown",903-315-4000,Shelly Johnson,,,,,7
MCCAMEY COUNTY HOSPITAL DISTRICT,12905,Hospital,J,432-6936072,agriswold@mchdtx.net,2500 S Hwy 305, McCAMEY,Upton,31.114202,-102.211068,1609999200000,0,0,0,0,,0,100,0,0,,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,8
ST. DAVID'S ROUND ROCK MC,2808,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,2400 Round Rock Avenue, Round Rock,Williamson,30.51042,-97.713684,1609912800000,975,0,975,975,,0,0,0,0,,975,0,975,975,,,975,1608271200000,Director of Pharmacy Interim,Yes,1608444000000,1609394400000,Ultra-low freezer at sister facility,"Direct contact staff, remainder staff",Timothy Kwon,713-515-1793,timothy.kwon@stdavids.com,512-341-6585,,Yes,512-341-6511,Alice Johnson,,,,,9
HOUSTON METHODIST HOSPITAL - TMC,4873,Hospital,Q,713-441-8181 ,operationsadministrators@HoustonMethodist.org,6565 Fannin St, Houston,Harris,29.709908,-95.399723,1609912800000,0,1158,17125,7080,,0,3551,0,2015,,0,4709,17125,9095,,,1500,1608184800000,Pharmacy Director,Yes,1608184800000,1609567200000,Ultra cold freezer,Group 1A Health care employees,Stephen Ma,(281) 757-3410,sma@houstonmethodist.org,(281) 904-7190,,No,(346) 356-1756,Daniel Metzen,,,,,10
